drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL1087421,-0.17430441,2.296124,6.504205,2.7208035,-2.243325,-3.5533712,1.7882328,1.25908,-0.33049685,-2.1398437,5.893835,1.4930668,1.1158404,0.09934312,-2.1157176,0.99977064,-1.7332283,1.9842777,0.60763407,3.7281096,1.5090742,1.3174387,6.2691355,-2.184353,0.5070749,3.856907,-2.3445158,0.8403561,-1.4471632,-0.9485152,-1.6260653,-0.6415963,-5.2140155,-4.4443073,0.94750965,-0.62382674,1.6954526,2.1553686,4.7390504,-1.6312616,1.5759703,4.907213,-1.3492385,-6.2495546,1.5954547,-0.8643572,-2.0161493,-2.4178338,-1.0844365,0.07370952,2.957684,-0.24378234,-2.229153,4.4408555,5.7463436,-0.6233992,0.7126506,-3.0085597,0.36830246,-1.9339358,-0.7477994,-3.7710328,-1.5428476,-1.8989743
CHEMBL1088633,0.06409368,-1.3137408,4.929964,1.8523942,0.18082654,-3.3169,-0.7517837,-0.3194715,-0.7256259,-3.468813,2.868643,0.11082555,0.05034879,2.0855274,-1.7634385,0.9142213,-3.120979,0.97500896,0.6797186,2.6118069,0.92271817,0.36579776,4.7567644,0.24750938,0.046951763,5.890287,-2.3617768,0.025826402,-3.5389595,-2.626823,0.025047049,-4.5403786,-4.580701,-3.9755483,1.6904362,0.45559096,0.39154866,0.6212901,4.656683,-1.2258804,-0.2579509,2.9716058,-2.1357517,-6.0829825,1.9801494,-3.4259956,0.3068938,-1.7863321,0.4729011,-0.6730747,1.417105,0.12221229,-2.7255473,4.8040686,4.736767,0.7627612,0.90476173,-3.7422261,-0.33298674,0.9423091,-1.4883357,-3.938543,-3.971577,-1.6357268
CHEMBL1090360,7.781891,1.8947531,13.64307,-1.8236974,-8.344708,-12.798812,1.0291485,5.7515173,-3.8564453,6.496143,4.5657926,-1.5654843,3.8622653,2.0146205,-1.0866445,-0.032202233,-3.190792,4.143804,-9.552681,-3.367881,0.479635,15.467427,10.541245,2.1127815,-3.8464732,10.745556,-9.864248,1.4593643,1.4838095,-7.997626,-12.092072,3.599253,-19.26083,-10.402962,-2.0638518,1.9531832,10.73104,7.006923,18.830233,6.3617043,3.7106886,-4.46797,3.414133,-8.474589,-1.7200195,4.397011,-7.0901446,-8.664966,5.73806,5.717905,-0.328719,7.0497932,-2.6978965,10.915726,8.643723,15.1741,6.225575,-9.680396,-4.421767,3.0179574,10.367116,-10.272992,-4.304451,13.446534
CHEMBL1688215,-1.1696275,-1.4545567,4.913594,0.9357084,1.0585855,-4.075046,-1.3486562,-0.95559245,-1.3963935,-1.566141,4.4139214,1.231901,0.4062942,-1.4058032,-2.9350896,-1.8128985,-2.666482,0.93106055,-0.40471184,1.3841175,2.162553,0.73531324,3.2243383,-0.6965322,-0.19746739,3.717754,-4.3816204,1.5286808,-2.7681847,-0.7993906,-0.93210024,-1.590006,-2.947763,-1.4393007,3.330957,0.6643836,-0.47102296,0.23015898,5.4961967,1.0179577,0.12611376,1.5770197,-2.6866815,-4.500299,0.48967296,-1.6124374,1.3723165,-0.7684111,-0.48929876,-0.39410782,2.046329,2.1282077,-0.48912126,1.771595,3.3132694,-0.41961938,1.0968447,-2.6459277,0.1407217,1.7994899,0.032070816,-4.309656,-1.839497,0.46791834
CHEMBL1765781,5.387103,-6.7864423,7.4168534,0.77964234,1.0824591,-10.207236,-1.6537054,6.2937083,-6.127611,2.7451322,4.9064007,-5.8422236,-0.31038123,2.4015048,-1.5180554,4.981448,-1.7288964,3.4527931,-1.7815366,5.9986734,10.919854,4.1398945,11.615399,2.1036623,2.6199427,6.632004,-6.6332445,-6.4623246,1.4185693,-6.7530217,-6.237882,-0.57898426,-10.454031,-8.77846,2.2731507,4.730837,7.6999545,5.3528275,11.745647,3.2803557,6.7028866,2.3565514,1.1840991,-9.32332,-0.14133286,1.5218335,-3.8384204,-9.501059,1.9293766,2.751595,2.6849413,0.25382984,4.7227736,9.010426,11.480401,9.946155,1.3227175,-10.301939,-0.7139486,-0.8157584,9.202178,-7.674993,-1.5354317,7.448557
CHEMBL1788116,5.9232345,-4.775715,14.221289,6.525559,-1.2933645,-8.127836,7.928816,3.0953505,-6.678226,-4.4889073,8.466122,-6.8267374,-2.593827,2.7995203,3.3808093,4.4577556,-5.410069,-0.5048083,-6.742416,3.288843,4.4314456,14.9590845,11.4344225,3.605544,-2.0194736,16.87613,-8.583734,-2.1585538,-2.3071806,-7.536802,-10.783445,2.495736,-14.095632,-12.891766,2.301732,4.187101,16.449268,17.21208,21.332254,-3.1411285,4.814271,0.85292625,6.258333,-7.791579,5.3531837,-4.396221,-0.8213736,-6.6263227,4.8070407,5.606366,6.2915382,0.88882154,4.7317557,12.266315,12.338026,10.977348,14.840677,-12.390842,-8.260006,-4.726739,7.102351,-18.192379,-2.6083407,2.169235
CHEMBL1929238,7.340523,-1.9330381,4.880305,3.6924644,1.8178489,-7.885605,-1.6021736,7.3809633,-4.969688,-2.7346015,6.075873,-9.724575,4.3689704,-2.7605238,-0.09732086,4.698373,-7.0690503,-0.12717846,-0.42993498,8.647968,5.15808,2.9403884,14.091329,4.499856,-0.5085729,8.990444,-2.4423862,-1.6381058,0.33489627,1.6037726,-3.3956537,3.1097388,-18.978788,-13.859095,0.9017454,8.36402,-0.30645603,6.472522,14.797246,4.455077,-2.152923,4.65169,0.17217943,-12.009296,1.5698031,0.45856744,0.22223718,-6.182568,2.403534,8.11212,2.6536686,2.0144978,3.1634872,11.762061,8.775258,5.68416,2.4262266,-2.263619,-1.1123389,-0.17935675,2.439436,-4.553458,3.6321344,5.672571
CHEMBL1933552,1.7439239,3.4452438,14.329052,2.884385,-5.5815916,-3.9098682,1.9719304,4.2059426,-0.19042897,-2.1965442,8.158419,-1.5717007,4.8255677,-3.1368885,-2.136594,2.5020106,-1.8494847,-2.1388469,3.3103807,4.443583,3.744853,2.6646857,9.639313,-2.340962,0.2181562,8.161001,-4.0082583,-1.043285,-0.67328846,-3.2949657,-0.31867278,4.753412,-15.645444,-9.014433,4.2064857,4.3279324,1.0893575,8.838343,6.3124356,-2.0014684,6.7389016,6.2467766,-0.5948025,-8.9042425,2.9045324,-2.7196665,-2.449167,-1.5852294,-2.5685863,0.38988522,5.7318387,-0.07879878,-1.7541623,6.9591455,7.6465135,4.277883,4.9181805,-1.9833732,-1.4652419,-6.6730857,3.3898263,-2.3347535,2.4215517,3.581352
CHEMBL202930,0.7683333,-2.6143024,9.826844,0.4992751,-2.7569003,-7.331381,-0.9280337,3.8026633,0.5289601,-3.2474945,5.8366256,-0.64768726,0.99120754,0.848479,-2.864208,0.13050684,-0.21221928,1.6515697,0.5787095,5.075788,6.7171783,-0.6632416,6.467997,-2.8313692,1.8260756,3.0125375,-8.635016,-2.0434086,-2.1833937,-2.6234465,-2.0357792,4.223649,-4.5293984,-3.543416,5.5864673,2.0633793,3.8820784,6.2267847,5.883675,-1.425489,3.014614,6.4984975,0.6270212,-5.3408704,2.1923428,-3.8392775,0.35476512,0.025572423,-0.39097136,1.2544339,0.076636255,1.3358842,-0.87673056,3.2382665,7.406184,4.8751593,2.8400848,-1.1326717,-0.92551726,-3.191026,0.8736764,-3.914731,-1.4267229,-0.76253587
CHEMBL204420,3.1951194,-9.257891,6.586638,4.3218036,1.6078609,-5.200852,-1.6674888,5.90774,-5.267989,-1.6513177,4.5580616,-9.070947,-0.3489892,1.0266999,-1.4960992,2.4382925,-3.725109,1.6363602,-0.9373485,0.57631713,5.997675,7.779075,7.3668585,8.116494,0.60671115,10.48658,-2.534884,-3.5235367,-1.9780995,0.22759089,-3.2592268,0.050782233,-7.610015,-9.847078,0.88367057,2.1188545,6.8653746,2.9392943,9.396263,-3.0709486,1.0480505,-0.91857237,-1.1116748,-5.6806307,2.9111059,-7.559885,-4.378041,-3.3529782,5.5618477,2.8191152,3.45894,-6.2558866,0.49105617,8.901087,5.410171,6.0077276,5.0291657,-11.327449,-6.5593486,2.5829396,3.1217797,-1.8936774,-4.040531,1.7409399
