drug_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
CHEMBL1087421,-0.0007629208266735077,0.0010620630346238613,0.004586120136082172,0.0010643370915204287,-0.001230941852554679,-0.002045748056843877,-0.0006823419826105237,-0.0004317629209253937,-0.00029467264539562166,-0.001537127303890884,0.0030320058576762676,0.0010128082940354943,-0.00012208863336127251,-0.0001904805249068886,-0.0015966594219207764,-0.0003865346952807158,-0.0012031069491058588,0.0006297872168943286,-0.00013374727859627455,0.0028382905293256044,7.969859143486246e-05,-0.0004257256805431098,0.0031713831704109907,-0.00027170806424692273,-0.0009146608645096421,0.0037485177163034678,-0.003499506739899516,-0.0010815749410539865,-0.002503292402252555,-0.002259926637634635,-0.0010088483104482293,-0.0009776786901056767,-0.004503143485635519,-0.0020683887414634228,0.0030802320688962936,0.0005752657889388502,0.00036092635127715766,0.001575376489199698,0.003425158094614744,0.00014465382264461368,0.001469939248636365,0.002617120975628495,-0.0003176624304614961,-0.0034947909880429506,0.0005380964721553028,-0.0020014226902276278,-0.0004485237877815962,-0.0012904033064842224,-0.0007421614718623459,-0.0009396440582349896,0.0030569604132324457,0.0008004429400898516,0.00011540594277903438,0.002535918727517128,0.003745648078620434,0.0015483989845961332,0.0010362460743635893,-0.0015351041220128536,0.000349970709066838,-0.00028350501088425517,-0.000403732992708683,-0.003025928745046258,-0.00091990374494344,0.00047994768829084933
CHEMBL1088633,-0.00012877234257757664,0.0006599280750378966,0.004847908858209848,0.0003381402639206499,-0.0008751934510655701,-0.0021103767212480307,-0.0013225935399532318,-0.00013580251834355295,8.19144188426435e-05,-0.0017381688812747598,0.002976694144308567,0.0012641282519325614,-0.0006324572023004293,0.0003982192720286548,-0.001941407797858119,-0.00044446741230785847,-0.0019454534631222486,0.00019415505812503397,-0.0006726502906531096,0.002368516754359007,0.000825854018330574,-0.0011943019926548004,0.003936936613172293,-7.812502008164302e-05,-0.0005767588736489415,0.00432418379932642,-0.0030474714003503323,-0.0005276285228319466,-0.0022723383735865355,-0.0022734743542969227,-0.0006610220298171043,-0.001506385742686689,-0.0039846585132181644,-0.0017571315402165055,0.0024968739598989487,5.805827822769061e-05,-0.00022043492936063558,0.0013233142672106624,0.003556925104930997,0.0006186550599522889,0.0010733979288488626,0.0025424943305552006,-0.0009353751083835959,-0.004168919287621975,-5.509182665264234e-05,-0.0027781338430941105,0.00030187051743268967,-0.0008274561841972172,-0.0008833316969685256,-0.0014899680390954018,0.0026341532357037067,0.0004089645226486027,-0.0004773156833834946,0.0030632815323770046,0.003418584819883108,0.0019467547535896301,0.001795164542272687,-0.0023264498449862003,0.0002632539253681898,-8.173868991434574e-05,-0.00023004859394859523,-0.00284746615216136,-0.0013418190646916628,0.00016046004020608962
CHEMBL1090360,0.0017841249937191606,-0.0005503963329829276,0.002295698504894972,-8.522727512172423e-06,0.0004246569296810776,-0.0020048371516168118,0.0005475403158925474,0.0008741061901673675,-0.00076138018630445,0.0001136057180701755,0.001192557974718511,-0.0011089063482359052,0.0005396689521148801,0.00042965778266079724,0.0004987177671864629,0.0014781435020267963,-0.00031726559973321855,4.476035974221304e-05,-0.0004722595040220767,0.0010326234623789787,0.0013492117868736386,0.002151632681488991,0.002673999173566699,-0.00016134179895743728,0.0001736021222313866,0.002115188632160425,-0.0010012771235778928,2.060774204437621e-05,0.00019099650671705604,-0.0005767451366409659,-0.0019236807711422443,0.0008621235028840601,-0.0033848860766738653,-0.002037623431533575,-0.0004907974507659674,2.9822074793628417e-05,5.527230678126216e-05,0.0018821763806045055,0.0027910717763006687,0.0006160287884995341,-0.00039625432691536844,0.00014907983131706715,0.00092957669403404,-0.0024831269402056932,-0.00011008128785761073,0.0003248000575695187,3.433851361478446e-06,-0.0014409426366910338,0.0005112712970003486,0.0019138944335281849,-0.00011383048695279285,0.00012549615348689258,0.00039209050009958446,0.0023366750683635473,0.0012784490827471018,0.002188520273193717,0.0009345152066089213,-0.0008735174196772277,-0.0009118921589106321,-0.0003071855753660202,0.001243431237526238,-0.0022304353769868612,0.00016486752429045737,0.00030065124155953526
CHEMBL1688215,-0.00138730532489717,-0.00031519404728896916,0.0050737555138766766,0.0005314466543495655,-0.0005789200658909976,-0.0036569603253155947,-0.0009161611669696867,-0.0006519945454783738,-0.0009478394058533013,-0.002282232977449894,0.003803826402872801,0.0017016471829265356,-0.0009160768240690231,-0.0017563170986250043,-0.0024012678768485785,-0.0019190000602975488,-0.0017266813665628433,0.0005756146274507046,0.000135334805236198,0.0021613717544823885,0.0017955253133550286,-0.0007340192096307874,0.0037839491851627827,-0.0009939157171174884,0.00018365182040724903,0.0039727040566504,-0.00369075289927423,0.0004491138970479369,-0.0013705735327675939,-0.00205953954719007,-0.0005795801407657564,-0.000253385107498616,-0.004337839316576719,-0.0017576573882251978,0.0027752171736210585,0.0020759652834385633,-0.00025918707251548767,0.002271129749715328,0.004218496847897768,0.0008093644282780588,0.002082098973914981,0.0024107247591018677,-0.002284679561853409,-0.004325575660914183,0.001498896861448884,-0.0025244071148335934,6.741184188285843e-05,-0.0010205111466348171,-0.0005423649563454092,-0.0013170711463317275,0.0020925665739923716,0.0019789207726716995,0.0006605903618037701,0.0030786427669227123,0.0034113777801394463,0.00020428840070962906,0.0010095665929839015,-0.0014992308570072055,2.538040280342102e-05,0.0005237187724560499,0.0002539877314120531,-0.003122365567833185,-0.0005758442566730082,0.0014233626425266266
CHEMBL1765781,0.001644247560761869,-0.0002605529734864831,0.00284713227301836,0.0006145033403299749,-0.0002540552814025432,-0.0021255826577544212,-0.00012378294195514172,0.0019128314452245831,-0.0008455731440335512,0.00013773531827609986,0.0008410486625507474,-0.0016527763800695539,0.0009976316941902041,0.0005093924119137228,2.8989250495214947e-05,0.000929023779463023,-0.0011821085354313254,0.00026383926160633564,-0.0005080614355392754,0.0008516897214576602,0.0018837336683645844,0.0012199335033074021,0.0026958766393363476,0.0002610166557133198,-0.0003828239277936518,0.002246726769953966,-0.0012383554130792618,-0.000437908194726333,-1.5544464986305684e-05,-0.000695258320774883,-0.0009646631660871208,0.0005434136255644262,-0.004296900238841772,-0.0027434781659394503,0.0006839398411102593,0.000803880044259131,0.0014564177254214883,0.0025001466274261475,0.00348903751000762,0.0005665049538947642,0.000494248466566205,0.0010372500400990248,0.0004072581650689244,-0.002507974859327078,0.00032355418079532683,-0.00014193292008712888,-0.0005595164257101715,-0.0014127367176115513,0.000292465731035918,0.001080864924006164,0.0007516308105550706,0.0004646395391318947,0.0006028973730280995,0.0023401447106152773,0.00274206162430346,0.002963847480714321,0.0016771418740972877,-0.001187443151138723,-0.0010474385926499963,-0.0003165036323480308,0.0013646278530359268,-0.002027258276939392,-0.0006171457353048027,0.0014209774089977145
CHEMBL1788116,0.002219351241365075,-0.000287591596134007,0.0022409362718462944,5.122960283188149e-05,0.000521812355145812,-0.002142443088814616,0.0007101314840838313,0.001100919209420681,-0.0010625055292621255,-0.00029579136753454804,0.0011280677281320095,-0.0015433002263307571,0.0008488905150443316,0.00012072943354723975,0.0006296795327216387,0.0014121172716841102,-0.0009153170976787806,0.00014046138676349074,-0.000645365274976939,0.0013438202440738678,0.001183390966616571,0.002214116742834449,0.0023728515952825546,0.00045873955241404474,-0.00010232564090983942,0.0020997461397200823,-0.0009275151533074677,0.0001538781652925536,-3.147974712192081e-05,-0.00040985431405715644,-0.0017003255197778344,0.00041338970186188817,-0.0032917214557528496,-0.0023376590106636286,-0.00020757599850185215,0.0002444007550366223,0.00016085199604276568,0.0023998490069061518,0.003310498781502247,0.0008297133608721197,0.00010808475781232119,0.0002331027208128944,0.00044052620069123805,-0.0022285354789346457,0.00039827206637710333,0.00042106470209546387,0.0002699285978451371,-0.0009639091440476477,0.0006206500111147761,0.0016716482350602746,-0.0003043469041585922,0.0007119980291463435,0.0004302303132135421,0.0023946906439960003,0.0017903548432514071,0.002209933241829276,0.0011894465424120426,-0.0013047817628830671,-0.0006089431117288768,-0.000655411568004638,0.001218557939864695,-0.0023101193364709616,0.00042962655425071716,0.00032077584182843566
CHEMBL1929238,0.0018715908518061042,-0.0004254653467796743,0.0024008695036172867,0.00039264498627744615,-0.00041875283932313323,-0.002208615653216839,-8.479366078972816e-05,0.0018467993941158056,-0.0009571707923896611,-0.00012633317965082824,0.0012265630066394806,-0.0018119673477485776,0.0006547244265675545,0.0008287812815979123,0.00013745896285399795,0.00127762695774436,-0.0013430706458166242,-4.2639050661819056e-05,-0.00045120110735297203,0.0007771212258376181,0.0014235491398721933,0.0011164686875417829,0.002753395587205887,0.000538739375770092,-7.508741691708565e-05,0.0023235660046339035,-0.0013968069106340408,-0.0005055690417066216,-0.00018613081192597747,-0.0004253416555002332,-0.001213852665387094,0.0006195956375449896,-0.004235928878188133,-0.002919561229646206,0.00035043578827753663,0.00103556748945266,0.0010531924199312925,0.0024008695036172867,0.0035148379392921925,0.000886663154233247,0.00016376987332478166,0.0011518651153892279,0.0008216614369302988,-0.002741133561357856,0.0001611438929103315,8.481839176965877e-05,-0.00031661381945014,-0.0013030029367655516,0.0006303110858425498,0.0010869341203942895,0.0008119724807329476,0.0003820605925284326,0.00023171109205577523,0.002416538540273905,0.0027512391097843647,0.0025024297647178173,0.0016012574778869748,-0.0011511308839544654,-0.0010186018189415336,7.033213478280231e-05,0.0012178340693935752,-0.002227137330919504,-0.0002752052096184343,0.0010664132423698902
CHEMBL1933552,0.001073335879482329,-0.0007902252255007625,0.0028600399382412434,0.0008634569239802659,-0.00025873049162328243,-0.0016695092199370265,-5.776860052719712e-05,0.0014861030504107475,-0.0006831429782323539,0.0005533496732823551,0.001306787715293467,-0.0014921625843271613,0.0012584611540660262,-0.00036571791861206293,-0.00047864485532045364,0.0016381104942411184,-0.0011738792527467012,-4.1723193135112524e-05,-0.00039479287806898355,0.0014157297555357218,0.0017355455784127116,0.0015484425239264965,0.0028120889328420162,0.0005725062219426036,5.574722308665514e-05,0.00271056336350739,-0.0016906264936551452,-0.0011588941561058164,3.639300120994449e-05,-0.0007965383701957762,-0.0008913372294045985,0.0006067324429750443,-0.0038764323107898235,-0.0023866251576691866,0.001069015241228044,0.0015789000317454338,0.0020857059862464666,0.0021094370167702436,0.0029457914642989635,0.00012072379468008876,0.0015283375978469849,0.00047295301919803023,0.000640606100205332,-0.002525094896554947,0.00015731516759842634,-0.0008274009451270103,-0.00017372920410707593,-0.00154205784201622,-1.842115307226777e-05,0.0005014818161725998,0.0020538736134767532,-4.161312244832516e-05,0.0002938843099400401,0.002253063255921006,0.002355897566303611,0.0023082466796040535,0.002735140733420849,-0.0015382019337266684,-0.0012099056039005518,-0.0010027234675362706,0.001041152747347951,-0.002107593696564436,-0.0005089701735414565,0.0011246439535170794
CHEMBL202930,0.0007405866635963321,-0.0006572876591235399,0.003532129805535078,0.0003966173389926553,2.1379963072831742e-05,-0.002703680656850338,-0.001237273565493524,0.0007987813442014158,-0.0003453575191088021,-0.0007609616732224822,0.002402740763500333,-0.0003305017889942974,0.0011005490086972713,-0.0003383387520443648,-0.0013517376501113176,3.109037788817659e-05,-0.000734858273062855,0.0013381618773564696,0.0005266383523121476,0.0032444256357848644,0.001863217679783702,-0.0004218424728605896,0.003354358021169901,-1.6392767065553926e-05,-0.00029259544680826366,0.002924088854342699,-0.004108625464141369,-0.0013176340144127607,-0.0020149636548012495,-0.0013679054100066423,-0.0003574764123186469,0.0012356917141005397,-0.0034971737768501043,-0.00131180789321661,0.0023539382964372635,0.0006091248942539096,0.0008118205587379634,0.0016743764281272888,0.003293373854830861,0.00033726441324688494,0.0011622259626165032,0.0029924511909484863,4.541929956758395e-05,-0.0028526056557893753,-0.0002945935120806098,-0.002369438298046589,-2.1440164346131496e-06,-0.000632305396720767,-0.0005352545995265245,0.00015408553008455783,0.0014057696098461747,3.282323450548574e-05,0.000314144795993343,0.0020362576469779015,0.0025988020934164524,0.0030750418081879616,0.0012406540336087346,-0.0014268883969634771,-0.000443469500169158,-0.0009748804732225835,0.0007704965537413955,-0.0017916668439283967,-0.0006813433137722313,0.0011303168721497059
CHEMBL204420,0.001073335879482329,-0.0007902252255007625,0.0028600399382412434,0.0008634569239802659,-0.00025873049162328243,-0.0016695092199370265,-5.776860052719712e-05,0.0014861030504107475,-0.0006831429782323539,0.0005533496732823551,0.001306787715293467,-0.0014921625843271613,0.0012584611540660262,-0.00036571791861206293,-0.00047864485532045364,0.0016381104942411184,-0.0011738792527467012,-4.1723193135112524e-05,-0.00039479287806898355,0.0014157297555357218,0.0017355455784127116,0.0015484425239264965,0.0028120889328420162,0.0005725062219426036,5.574722308665514e-05,0.00271056336350739,-0.0016906264936551452,-0.0011588941561058164,3.639300120994449e-05,-0.0007965383701957762,-0.0008913372294045985,0.0006067324429750443,-0.0038764323107898235,-0.0023866251576691866,0.001069015241228044,0.0015789000317454338,0.0020857059862464666,0.0021094370167702436,0.0029457914642989635,0.00012072379468008876,0.0015283375978469849,0.00047295301919803023,0.000640606100205332,-0.002525094896554947,0.00015731516759842634,-0.0008274009451270103,-0.00017372920410707593,-0.00154205784201622,-1.842115307226777e-05,0.0005014818161725998,0.0020538736134767532,-4.161312244832516e-05,0.0002938843099400401,0.002253063255921006,0.002355897566303611,0.0023082466796040535,0.002735140733420849,-0.0015382019337266684,-0.0012099056039005518,-0.0010027234675362706,0.001041152747347951,-0.002107593696564436,-0.0005089701735414565,0.0011246439535170794
